participant_id	included_in_participants	task	timepoint	source_session	source_block	source_file	trial_number	partner_code	partner	trait_code	rating_dimension	response	scale_min	scale_max
sub-124	true	ultimatum	pre	1	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-1.csv	4	3	similar	1	likeability	9	0	10
sub-124	true	ultimatum	pre	1	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-1.csv	5	2	dissimilar	1	likeability	7	0	10
sub-124	true	ultimatum	pre	1	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-1.csv	6	1	computer	1	likeability	5	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	1	3	similar	2	fairness	6	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	2	2	dissimilar	2	fairness	8	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	3	1	computer	2	fairness	7	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	4	3	similar	1	likeability	7	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	5	2	dissimilar	1	likeability	8	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	6	1	computer	1	likeability	5	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	7	3	similar	0	anger	9	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	8	2	dissimilar	0	anger	7	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	9	1	computer	0	anger	5	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	10	3	similar	4	satisfaction	5	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	11	2	dissimilar	4	satisfaction	7	0	10
sub-124	true	ultimatum	post	2	1	stimuli/psychopy/logs/124/sub124_Bargaining-Ratings-2.csv	12	1	computer	4	satisfaction	5	0	10
sub-124	true	trust	pre	1	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	10	0	10
sub-124	true	trust	pre	1	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-1.csv	2	2	stranger	2	trustworthiness	8	0	10
sub-124	true	trust	pre	1	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-1.csv	3	1	computer	2	trustworthiness	5	0	10
sub-124	true	trust	pre	1	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-1.csv	4	3	friend	1	likeability	10	0	10
sub-124	true	trust	pre	1	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-1.csv	5	2	stranger	1	likeability	8	0	10
sub-124	true	trust	pre	1	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-1.csv	6	1	computer	1	likeability	5	0	10
sub-124	true	trust	pre	1	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-1.csv	7	3	friend	0	approachability	10	0	10
sub-124	true	trust	pre	1	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-1.csv	8	2	stranger	0	approachability	8	0	10
sub-124	true	trust	pre	1	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-1.csv	9	1	computer	0	approachability	10	0	10
sub-124	true	trust	post	2	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	1	3	friend	2	trustworthiness	5	0	10
sub-124	true	trust	post	2	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-124	true	trust	post	2	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	3	1	computer	2	trustworthiness	5	0	10
sub-124	true	trust	post	2	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	4	3	friend	1	likeability	8	0	10
sub-124	true	trust	post	2	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	5	2	stranger	1	likeability	8	0	10
sub-124	true	trust	post	2	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	6	1	computer	1	likeability	8	0	10
sub-124	true	trust	post	2	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	7	3	friend	0	approachability	8	0	10
sub-124	true	trust	post	2	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	8	2	stranger	0	approachability	8	0	10
sub-124	true	trust	post	2	1	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	9	1	computer	0	approachability	10	0	10
sub-124	true	trust	post	2	2	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	1	3	friend	2	trustworthiness	5	0	10
sub-124	true	trust	post	2	2	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-124	true	trust	post	2	2	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	3	1	computer	2	trustworthiness	5	0	10
sub-124	true	trust	post	2	2	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	4	3	friend	1	likeability	8	0	10
sub-124	true	trust	post	2	2	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	5	2	stranger	1	likeability	8	0	10
sub-124	true	trust	post	2	2	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	6	1	computer	1	likeability	8	0	10
sub-124	true	trust	post	2	2	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	7	3	friend	0	approachability	10	0	10
sub-124	true	trust	post	2	2	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	8	2	stranger	0	approachability	8	0	10
sub-124	true	trust	post	2	2	stimuli/psychopy/logs/124/sub124_Investment-Ratings-2.csv	9	1	computer	0	approachability	10	0	10
sub-124	true	sharedreward	post	2	1	stimuli/psychopy/logs/124/sub124_SR-Ratings-2.csv	1	3	friend	0	win	5	-5	5
sub-124	true	sharedreward	post	2	1	stimuli/psychopy/logs/124/sub124_SR-Ratings-2.csv	2	2	stranger	0	win	3	-5	5
sub-124	true	sharedreward	post	2	1	stimuli/psychopy/logs/124/sub124_SR-Ratings-2.csv	3	1	computer	0	win	0	-5	5
sub-124	true	sharedreward	post	2	1	stimuli/psychopy/logs/124/sub124_SR-Ratings-2.csv	4	3	friend	1	loss	-5	-5	5
sub-124	true	sharedreward	post	2	1	stimuli/psychopy/logs/124/sub124_SR-Ratings-2.csv	5	2	stranger	1	loss	-4	-5	5
sub-124	true	sharedreward	post	2	1	stimuli/psychopy/logs/124/sub124_SR-Ratings-2.csv	6	1	computer	1	loss	0	-5	5
sub-125	true	ultimatum	pre	1	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-1.csv	1	3	similar	2	fairness	5	0	10
sub-125	true	ultimatum	pre	1	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-1.csv	2	2	dissimilar	2	fairness	5	0	10
sub-125	true	ultimatum	pre	1	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-1.csv	3	1	computer	2	fairness	4	0	10
sub-125	true	ultimatum	pre	1	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-1.csv	4	3	similar	1	likeability	5	0	10
sub-125	true	ultimatum	pre	1	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-1.csv	5	2	dissimilar	1	likeability	5	0	10
sub-125	true	ultimatum	pre	1	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-1.csv	6	1	computer	1	likeability	5	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	1	3	similar	2	fairness	5	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	2	2	dissimilar	2	fairness	5	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	3	1	computer	2	fairness	5	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	4	3	similar	1	likeability	7	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	5	2	dissimilar	1	likeability	7	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	6	1	computer	1	likeability	6	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	7	3	similar	0	anger	6	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	8	2	dissimilar	0	anger	6	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	9	1	computer	0	anger	5	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	10	3	similar	4	satisfaction	7	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	11	2	dissimilar	4	satisfaction	7	0	10
sub-125	true	ultimatum	post	2	1	stimuli/psychopy/logs/125/sub125_Bargaining-Ratings-2.csv	12	1	computer	4	satisfaction	6	0	10
sub-125	true	trust	pre	1	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	10	0	10
sub-125	true	trust	pre	1	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-1.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-125	true	trust	pre	1	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-1.csv	3	1	computer	2	trustworthiness	0	0	10
sub-125	true	trust	pre	1	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-1.csv	4	3	friend	1	likeability	8	0	10
sub-125	true	trust	pre	1	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-1.csv	5	2	stranger	1	likeability	5	0	10
sub-125	true	trust	pre	1	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-1.csv	6	1	computer	1	likeability	3	0	10
sub-125	true	trust	pre	1	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-1.csv	7	3	friend	0	approachability	10	0	10
sub-125	true	trust	pre	1	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-1.csv	8	2	stranger	0	approachability	5	0	10
sub-125	true	trust	pre	1	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-1.csv	9	1	computer	0	approachability	3	0	10
sub-125	true	trust	post	2	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-2.csv	1	3	friend	2	trustworthiness	10	0	10
sub-125	true	trust	post	2	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-2.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-125	true	trust	post	2	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-2.csv	3	1	computer	2	trustworthiness	3	0	10
sub-125	true	trust	post	2	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-2.csv	4	3	friend	1	likeability	9	0	10
sub-125	true	trust	post	2	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-2.csv	5	2	stranger	1	likeability	5	0	10
sub-125	true	trust	post	2	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-2.csv	6	1	computer	1	likeability	4	0	10
sub-125	true	trust	post	2	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-2.csv	7	3	friend	0	approachability	9	0	10
sub-125	true	trust	post	2	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-2.csv	8	2	stranger	0	approachability	5	0	10
sub-125	true	trust	post	2	1	stimuli/psychopy/logs/125/sub125_Investment-Ratings-2.csv	9	1	computer	0	approachability	0	0	10
sub-125	true	sharedreward	post	2	1	stimuli/psychopy/logs/125/sub125_SR-Ratings-2.csv	1	3	friend	0	win	5	-5	5
sub-125	true	sharedreward	post	2	1	stimuli/psychopy/logs/125/sub125_SR-Ratings-2.csv	2	2	stranger	0	win	3	-5	5
sub-125	true	sharedreward	post	2	1	stimuli/psychopy/logs/125/sub125_SR-Ratings-2.csv	3	1	computer	0	win	3	-5	5
sub-125	true	sharedreward	post	2	1	stimuli/psychopy/logs/125/sub125_SR-Ratings-2.csv	4	3	friend	1	loss	4	-5	5
sub-125	true	sharedreward	post	2	1	stimuli/psychopy/logs/125/sub125_SR-Ratings-2.csv	5	2	stranger	1	loss	1	-5	5
sub-125	true	sharedreward	post	2	1	stimuli/psychopy/logs/125/sub125_SR-Ratings-2.csv	6	1	computer	1	loss	1	-5	5
sub-126	true	ultimatum	pre	1	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-1.csv	1	3	similar	2	fairness	6	0	10
sub-126	true	ultimatum	pre	1	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-1.csv	2	2	dissimilar	2	fairness	7	0	10
sub-126	true	ultimatum	pre	1	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-1.csv	3	1	computer	2	fairness	4	0	10
sub-126	true	ultimatum	pre	1	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-1.csv	4	3	similar	1	likeability	7	0	10
sub-126	true	ultimatum	pre	1	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-1.csv	5	2	dissimilar	1	likeability	7	0	10
sub-126	true	ultimatum	pre	1	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-1.csv	6	1	computer	1	likeability	5	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	1	3	similar	2	fairness	7	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	2	2	dissimilar	2	fairness	8	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	3	1	computer	2	fairness	6	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	4	3	similar	1	likeability	6	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	5	2	dissimilar	1	likeability	7	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	6	1	computer	1	likeability	5	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	7	3	similar	0	anger	2	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	8	2	dissimilar	0	anger	1	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	9	1	computer	0	anger	1	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	10	3	similar	4	satisfaction	8	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	11	2	dissimilar	4	satisfaction	7	0	10
sub-126	true	ultimatum	post	2	1	stimuli/psychopy/logs/126/sub126_Bargaining-Ratings-2.csv	12	1	computer	4	satisfaction	7	0	10
sub-126	true	trust	pre	1	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	10	0	10
sub-126	true	trust	pre	1	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-1.csv	2	2	stranger	2	trustworthiness	2	0	10
sub-126	true	trust	pre	1	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-1.csv	3	1	computer	2	trustworthiness	5	0	10
sub-126	true	trust	pre	1	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-1.csv	4	3	friend	1	likeability	8	0	10
sub-126	true	trust	pre	1	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-1.csv	5	2	stranger	1	likeability	3	0	10
sub-126	true	trust	pre	1	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-1.csv	6	1	computer	1	likeability	4	0	10
sub-126	true	trust	pre	1	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-1.csv	7	3	friend	0	approachability	3	0	10
sub-126	true	trust	pre	1	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-1.csv	8	2	stranger	0	approachability	4	0	10
sub-126	true	trust	pre	1	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-1.csv	9	1	computer	0	approachability	7	0	10
sub-126	true	trust	post	2	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-2.csv	1	3	friend	2	trustworthiness	8	0	10
sub-126	true	trust	post	2	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-2.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-126	true	trust	post	2	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-2.csv	3	1	computer	2	trustworthiness	5	0	10
sub-126	true	trust	post	2	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-2.csv	4	3	friend	1	likeability	8	0	10
sub-126	true	trust	post	2	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-2.csv	5	2	stranger	1	likeability	4	0	10
sub-126	true	trust	post	2	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-2.csv	6	1	computer	1	likeability	5	0	10
sub-126	true	trust	post	2	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-2.csv	7	3	friend	0	approachability	4	0	10
sub-126	true	trust	post	2	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-2.csv	8	2	stranger	0	approachability	4	0	10
sub-126	true	trust	post	2	1	stimuli/psychopy/logs/126/sub126_Investment-Ratings-2.csv	9	1	computer	0	approachability	5	0	10
sub-126	true	sharedreward	post	2	1	stimuli/psychopy/logs/126/sub126_SR-Ratings-2.csv	1	3	friend	0	win	0	-5	5
sub-126	true	sharedreward	post	2	1	stimuli/psychopy/logs/126/sub126_SR-Ratings-2.csv	2	2	stranger	0	win	0	-5	5
sub-126	true	sharedreward	post	2	1	stimuli/psychopy/logs/126/sub126_SR-Ratings-2.csv	3	1	computer	0	win	0	-5	5
sub-126	true	sharedreward	post	2	1	stimuli/psychopy/logs/126/sub126_SR-Ratings-2.csv	4	3	friend	1	loss	0	-5	5
sub-126	true	sharedreward	post	2	1	stimuli/psychopy/logs/126/sub126_SR-Ratings-2.csv	5	2	stranger	1	loss	0	-5	5
sub-126	true	sharedreward	post	2	1	stimuli/psychopy/logs/126/sub126_SR-Ratings-2.csv	6	1	computer	1	loss	0	-5	5
sub-127	true	ultimatum	pre	1	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-1.csv	1	3	similar	2	fairness	5	0	10
sub-127	true	ultimatum	pre	1	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-1.csv	2	2	dissimilar	2	fairness	5	0	10
sub-127	true	ultimatum	pre	1	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-1.csv	3	1	computer	2	fairness	5	0	10
sub-127	true	ultimatum	pre	1	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-1.csv	4	3	similar	1	likeability	7	0	10
sub-127	true	ultimatum	pre	1	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-1.csv	5	2	dissimilar	1	likeability	7	0	10
sub-127	true	ultimatum	pre	1	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-1.csv	6	1	computer	1	likeability	5	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	1	3	similar	2	fairness	7	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	2	2	dissimilar	2	fairness	8	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	3	1	computer	2	fairness	5	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	4	3	similar	1	likeability	7	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	5	2	dissimilar	1	likeability	7	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	6	1	computer	1	likeability	5	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	7	3	similar	0	anger	6	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	8	2	dissimilar	0	anger	5	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	9	1	computer	0	anger	5	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	10	3	similar	4	satisfaction	7	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	11	2	dissimilar	4	satisfaction	7	0	10
sub-127	true	ultimatum	post	2	1	stimuli/psychopy/logs/127/sub127_Bargaining-Ratings-2.csv	12	1	computer	4	satisfaction	5	0	10
sub-127	true	trust	pre	1	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	10	0	10
sub-127	true	trust	pre	1	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-1.csv	2	2	stranger	2	trustworthiness	5	0	10
sub-127	true	trust	pre	1	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-1.csv	3	1	computer	2	trustworthiness	4	0	10
sub-127	true	trust	pre	1	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-1.csv	4	3	friend	1	likeability	10	0	10
sub-127	true	trust	pre	1	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-1.csv	5	2	stranger	1	likeability	6	0	10
sub-127	true	trust	pre	1	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-1.csv	6	1	computer	1	likeability	3	0	10
sub-127	true	trust	pre	1	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-1.csv	7	3	friend	0	approachability	10	0	10
sub-127	true	trust	pre	1	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-1.csv	8	2	stranger	0	approachability	5	0	10
sub-127	true	trust	pre	1	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-1.csv	9	1	computer	0	approachability	5	0	10
sub-127	true	trust	post	2	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-2.csv	1	3	friend	2	trustworthiness	10	0	10
sub-127	true	trust	post	2	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-2.csv	2	2	stranger	2	trustworthiness	7	0	10
sub-127	true	trust	post	2	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-2.csv	3	1	computer	2	trustworthiness	5	0	10
sub-127	true	trust	post	2	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-2.csv	4	3	friend	1	likeability	10	0	10
sub-127	true	trust	post	2	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-2.csv	5	2	stranger	1	likeability	7	0	10
sub-127	true	trust	post	2	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-2.csv	6	1	computer	1	likeability	5	0	10
sub-127	true	trust	post	2	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-2.csv	7	3	friend	0	approachability	10	0	10
sub-127	true	trust	post	2	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-2.csv	8	2	stranger	0	approachability	7	0	10
sub-127	true	trust	post	2	1	stimuli/psychopy/logs/127/sub127_Investment-Ratings-2.csv	9	1	computer	0	approachability	5	0	10
sub-127	true	sharedreward	post	2	1	stimuli/psychopy/logs/127/sub127_SR-Ratings-2.csv	1	3	friend	0	win	3	-5	5
sub-127	true	sharedreward	post	2	1	stimuli/psychopy/logs/127/sub127_SR-Ratings-2.csv	2	2	stranger	0	win	3	-5	5
sub-127	true	sharedreward	post	2	1	stimuli/psychopy/logs/127/sub127_SR-Ratings-2.csv	3	1	computer	0	win	0	-5	5
sub-127	true	sharedreward	post	2	1	stimuli/psychopy/logs/127/sub127_SR-Ratings-2.csv	4	3	friend	1	loss	3	-5	5
sub-127	true	sharedreward	post	2	1	stimuli/psychopy/logs/127/sub127_SR-Ratings-2.csv	5	2	stranger	1	loss	4	-5	5
sub-127	true	sharedreward	post	2	1	stimuli/psychopy/logs/127/sub127_SR-Ratings-2.csv	6	1	computer	1	loss	5	-5	5
sub-128	true	ultimatum	pre	1	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-1.csv	1	3	similar	2	fairness	5	0	10
sub-128	true	ultimatum	pre	1	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-1.csv	2	2	dissimilar	2	fairness	5	0	10
sub-128	true	ultimatum	pre	1	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-1.csv	3	1	computer	2	fairness	5	0	10
sub-128	true	ultimatum	pre	1	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-1.csv	4	3	similar	1	likeability	5	0	10
sub-128	true	ultimatum	pre	1	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-1.csv	5	2	dissimilar	1	likeability	8	0	10
sub-128	true	ultimatum	pre	1	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-1.csv	6	1	computer	1	likeability	1	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	1	3	similar	2	fairness	1	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	2	2	dissimilar	2	fairness	1	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	3	1	computer	2	fairness	1	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	4	3	similar	1	likeability	2	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	5	2	dissimilar	1	likeability	2	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	6	1	computer	1	likeability	1	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	7	3	similar	0	anger	9	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	8	2	dissimilar	0	anger	9	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	9	1	computer	0	anger	9	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	10	3	similar	4	satisfaction	1	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	11	2	dissimilar	4	satisfaction	1	0	10
sub-128	true	ultimatum	post	2	1	stimuli/psychopy/logs/128/sub128_Bargaining-Ratings-2.csv	12	1	computer	4	satisfaction	1	0	10
sub-128	true	trust	pre	1	1	stimuli/psychopy/logs/128/sub128_Investment-Ratings-1.csv	1	3	friend	2	trustworthiness	10	0	10
